timestamp,uptime_s,rss_bytes,heap_committed,fd_count,query_count,query_max_us
1784992550,5,13991936,15728640,17,1,1374985
1784992559,15,17842176,15728640,17,21,1374985
1784992571,25,18055168,15728640,17,41,1374985
1784992583,40,18153472,15728640,17,71,1374985
1784992595,50,18169856,15728640,17,95,1374985
1784992606,60,18202624,15728640,17,116,1374985
1784992618,75,18219008,15728640,17,146,1374985
1784992630,85,19267584,19267584,18,166,1374985
1784992642,95,18415616,15728640,17,191,1374985
1784992653,110,18432000,15728640,17,221,1374985
1784992665,120,18448384,15728640,17,241,1374985
1784992702,155,18464768,15728640,17,261,1374985
1784992750,205,17448960,15728640,17,261,1374985
